comune_key,Profilo_Zona,MAPE_GBM,MAPE_ARIMA,MAPE_NNETAR,MAPE_MIXED
allein,Standard/Fondovalle,6255.246454772663,4879.74346247883,166.50450361134708,6450.747054354126
antey saint andre,Standard/Fondovalle,9.7223369035205085,11.69737377150632,9.645050172682874,9.278937029013766
aosta,Standard/Fondovalle,5.8331905086366485,7.618445402764615,9.158194952720313,7.204052513130323
arnad,Standard/Fondovalle,7.379129969021929,8.665570279861372,18.877209626215215,5.896125224680505
arvier,Standard/Fondovalle,10.672906347760422,8.989132328653962,10.898130033639758,9.517497156088863
avise,Standard/Fondovalle,58.48616903536274,71.55322095767251,51.65406588825313,57.990218883556196
ayas,Standard/Fondovalle,8.519822723377498,6.678901524714853,6.6761212430997325,7.006468519896555
aymavilles,Standard/Fondovalle,12.443097674327738,10.899472215612258,13.526766524937594,11.66227263202653
bard,Standard/Fondovalle,21.136430581101944,59.06787350936696,15.666608102501806,17.359898550968786
bionaz,Hub Turistico,44.11607063673159,49.01661266213901,47.29247520012291,50.33522500840692
brissogne,Standard/Fondovalle,4.200611455513988,4.46573557450884,4.117322348816691,4.8343682696894605
brusson,Standard/Fondovalle,10.158623792245113,9.612188656579907,16.59986115718547,9.943699693144733
challand saint anselme,Standard/Fondovalle,9.522868745731968,6.697251956396108,12.15288085116654,7.117871903558985
challand saint victor,Standard/Fondovalle,17.019827770700733,13.268025046976408,14.675165042447336,11.845888726636547
chambave,Standard/Fondovalle,12.797876218991178,11.463006537084922,5.61350492526288,10.195597740940396
chamois,Standard/Fondovalle,11.26054891098872,12.858948286837984,19.35551149604503,6.887606122788881
champdepraz,Standard/Fondovalle,13.834264851423228,12.329242965952782,13.3210797138353,11.94026464571193
champorcher,Standard/Fondovalle,7.526664832333604,9.754733700425602,11.375797936826709,7.019350653998691
charvensod,Standard/Fondovalle,11.516144759908004,9.165941120421449,10.02399865530594,12.767881415852795
chatillon,Standard/Fondovalle,17.835356931910958,26.549666176927346,85.11503456912467,16.505718586900265
cogne,Standard/Fondovalle,10.924395122227947,9.28936878084848,16.554571866019057,10.125136618391027
courmayeur,Standard/Fondovalle,12.027989474754683,6.72518746555357,10.646417167107709,6.930023559485458
donnas,Standard/Fondovalle,9.066561434464962,9.10572449769895,17.556767011561462,8.734470252655182
doues,Piccolo Residenziale,19.85902251762933,30.24352488647446,10.36188672294633,14.828329848526579
emarese,Standard/Fondovalle,16.200242677385646,13.651562920843855,19.02981903747292,16.181205341255048
etroubles,Standard/Fondovalle,8.421173051099547,5.855058701051804,9.660324440399028,8.561240819429624
fenis,Standard/Fondovalle,11.060561180692885,7.354789079340233,11.075012992144964,11.07210292966094
fontainemore,Hub Turistico,12.19071892711043,8.612646512353148,17.63248649681613,8.069246973405301
gaby,Standard/Fondovalle,194.40470983143314,113.64864621786313,55588490.23172586,199.09542922428426
gignod,Standard/Fondovalle,15.780676172464817,10.036166456779714,9.827408945422487,9.596364144653858
gressan,Standard/Fondovalle,8.544495955155766,7.77991456562969,8.381528775808604,8.087009641727038
gressoney la trinite,Standard/Fondovalle,8.457904897422399,8.475178904550125,8.329939648400773,9.420241218644012
