station_id,station_name,municipality,location,month,month_label,parameter,mean_value,n_years_with_data
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,1,Jan,precipitazione,1.3695852534562212,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,1,Jan,pressione,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,1,Jan,temperatura,-2.9424786043449638,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,1,Jan,umidit_relativa,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,2,Feb,precipitazione,0.9852216748768473,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,2,Feb,pressione,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,2,Feb,temperatura,-0.5885156715205977,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,2,Feb,umidit_relativa,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,3,Mar,precipitazione,2.5351953941497882,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,3,Mar,pressione,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,3,Mar,temperatura,0.039043381535039,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,3,Mar,umidit_relativa,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,4,Apr,precipitazione,3.6608538587848933,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,4,Apr,pressione,,0
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,4,Apr,temperatura,2.7776190476190474,7
3550,Gressoney-la-Trinit - D'Ejola,Gressoney-la-Trinit,D'Ejola,4,Apr,umidit_relativa,,0
