"date","comune_key","comune_nome","forecast","method"
2025-01-01,"allein","Allein",17.1808321250374,"BASE_static_share"
2025-02-01,"allein","Allein",3.52492328574492,"BASE_static_share"
2025-03-01,"allein","Allein",7.2539949863061,"BASE_static_share"
2025-04-01,"allein","Allein",11.0040602303779,"BASE_static_share"
2025-05-01,"allein","Allein",1.1019348704965,"BASE_static_share"
2025-06-01,"allein","Allein",26.8230777745427,"BASE_static_share"
2025-07-01,"allein","Allein",80.8125170712449,"BASE_static_share"
2025-08-01,"allein","Allein",88.6914593880598,"BASE_static_share"
2025-09-01,"allein","Allein",11.0144783407722,"BASE_static_share"
2025-01-01,"antey saint andre","Antey-Saint-André",2692.98073701824,"BASE_static_share"
2025-02-01,"antey saint andre","Antey-Saint-André",2779.56301398967,"BASE_static_share"
2025-03-01,"antey saint andre","Antey-Saint-André",2396.03592518434,"BASE_static_share"
2025-04-01,"antey saint andre","Antey-Saint-André",1186.76920142658,"BASE_static_share"
2025-05-01,"antey saint andre","Antey-Saint-André",388.278700962246,"BASE_static_share"
2025-06-01,"antey saint andre","Antey-Saint-André",1569.02485845056,"BASE_static_share"
2025-07-01,"antey saint andre","Antey-Saint-André",3141.53193963242,"BASE_static_share"
2025-08-01,"antey saint andre","Antey-Saint-André",3522.21406886769,"BASE_static_share"
2025-09-01,"antey saint andre","Antey-Saint-André",1205.94062058441,"BASE_static_share"
2025-01-01,"aosta","Aosta",11924.7689453209,"BASE_static_share"
2025-02-01,"aosta","Aosta",11005.0092374505,"BASE_static_share"
2025-03-01,"aosta","Aosta",9829.5774018398,"BASE_static_share"
2025-04-01,"aosta","Aosta",9703.35825143555,"BASE_static_share"
2025-05-01,"aosta","Aosta",12726.9519660475,"BASE_static_share"
2025-06-01,"aosta","Aosta",12613.0331034608,"BASE_static_share"
2025-07-01,"aosta","Aosta",16968.2735328403,"BASE_static_share"
2025-08-01,"aosta","Aosta",17303.1013731849,"BASE_static_share"
2025-09-01,"aosta","Aosta",12358.6367865379,"BASE_static_share"
2025-01-01,"arnad","Arnad",228.994383707028,"BASE_static_share"
2025-02-01,"arnad","Arnad",235.724361758647,"BASE_static_share"
2025-03-01,"arnad","Arnad",247.559127034754,"BASE_static_share"
2025-04-01,"arnad","Arnad",211.608377696684,"BASE_static_share"
2025-05-01,"arnad","Arnad",375.796017353694,"BASE_static_share"
2025-06-01,"arnad","Arnad",440.216849662251,"BASE_static_share"
2025-07-01,"arnad","Arnad",582.803607066076,"BASE_static_share"
2025-08-01,"arnad","Arnad",697.99833606441,"BASE_static_share"
2025-09-01,"arnad","Arnad",298.74644695923,"BASE_static_share"
2025-01-01,"arvier","Arvier",710.450313533599,"BASE_static_share"
2025-02-01,"arvier","Arvier",879.628237863585,"BASE_static_share"
2025-03-01,"arvier","Arvier",580.165881512593,"BASE_static_share"
2025-04-01,"arvier","Arvier",401.699641419329,"BASE_static_share"
2025-05-01,"arvier","Arvier",276.407223393903,"BASE_static_share"
2025-06-01,"arvier","Arvier",745.114602779344,"BASE_static_share"
2025-07-01,"arvier","Arvier",2529.72064903534,"BASE_static_share"
2025-08-01,"arvier","Arvier",2744.04154551542,"BASE_static_share"
2025-09-01,"arvier","Arvier",611.496046516723,"BASE_static_share"
2025-01-01,"avise","Avise",76.2959671093769,"BASE_static_share"
2025-02-01,"avise","Avise",97.4237779211446,"BASE_static_share"
2025-03-01,"avise","Avise",75.4063520516787,"BASE_static_share"
2025-04-01,"avise","Avise",19.6316609251086,"BASE_static_share"
2025-05-01,"avise","Avise",20.048726312101,"BASE_static_share"
2025-06-01,"avise","Avise",96.7046535261956,"BASE_static_share"
2025-07-01,"avise","Avise",209.783580264844,"BASE_static_share"
2025-08-01,"avise","Avise",212.008859122629,"BASE_static_share"
2025-09-01,"avise","Avise",91.5989738299365,"BASE_static_share"
2025-01-01,"ayas","Ayas",12671.9204454176,"BASE_static_share"
2025-02-01,"ayas","Ayas",11118.7972615552,"BASE_static_share"
2025-03-01,"ayas","Ayas",9545.22993999352,"BASE_static_share"
2025-04-01,"ayas","Ayas",2288.64424115425,"BASE_static_share"
2025-05-01,"ayas","Ayas",759.49514620302,"BASE_static_share"
2025-06-01,"ayas","Ayas",5497.54840498379,"BASE_static_share"
2025-07-01,"ayas","Ayas",12773.8973212458,"BASE_static_share"
2025-08-01,"ayas","Ayas",13025.0618647196,"BASE_static_share"
2025-09-01,"ayas","Ayas",4910.83436377016,"BASE_static_share"
2025-01-01,"aymavilles","Aymavilles",569.136024219806,"BASE_static_share"
2025-02-01,"aymavilles","Aymavilles",557.692130102799,"BASE_static_share"
2025-03-01,"aymavilles","Aymavilles",329.005718247458,"BASE_static_share"
2025-04-01,"aymavilles","Aymavilles",298.832448195486,"BASE_static_share"
2025-05-01,"aymavilles","Aymavilles",247.107110417832,"BASE_static_share"
2025-06-01,"aymavilles","Aymavilles",439.489995128711,"BASE_static_share"
2025-07-01,"aymavilles","Aymavilles",1084.02984745114,"BASE_static_share"
2025-08-01,"aymavilles","Aymavilles",1251.51070059666,"BASE_static_share"
2025-09-01,"aymavilles","Aymavilles",357.503979680776,"BASE_static_share"
2025-01-01,"bard","Bard",599.16230767575,"BASE_static_share"
2025-02-01,"bard","Bard",515.552253678346,"BASE_static_share"
2025-03-01,"bard","Bard",331.431115826511,"BASE_static_share"
2025-04-01,"bard","Bard",312.788922128447,"BASE_static_share"
2025-05-01,"bard","Bard",626.250241423303,"BASE_static_share"
2025-06-01,"bard","Bard",325.817431719304,"BASE_static_share"
2025-07-01,"bard","Bard",869.790887944595,"BASE_static_share"
2025-08-01,"bard","Bard",1137.93986000622,"BASE_static_share"
2025-09-01,"bard","Bard",633.636918745172,"BASE_static_share"
2025-01-01,"bionaz","Bionaz",161.294060030801,"BASE_static_share"
2025-02-01,"bionaz","Bionaz",127.077998390708,"BASE_static_share"
2025-03-01,"bionaz","Bionaz",408.579160792042,"BASE_static_share"
2025-04-01,"bionaz","Bionaz",620.08381968225,"BASE_static_share"
2025-05-01,"bionaz","Bionaz",177.651257977992,"BASE_static_share"
2025-06-01,"bionaz","Bionaz",590.891398997889,"BASE_static_share"
2025-07-01,"bionaz","Bionaz",2597.07836271534,"BASE_static_share"
2025-08-01,"bionaz","Bionaz",2851.91508273916,"BASE_static_share"
2025-09-01,"bionaz","Bionaz",513.619462948401,"BASE_static_share"
2025-01-01,"brissogne","Brissogne",70.0648129776242,"BASE_static_share"
2025-02-01,"brissogne","Brissogne",45.9726521913809,"BASE_static_share"
2025-03-01,"brissogne","Brissogne",39.897500942561,"BASE_static_share"
2025-04-01,"brissogne","Brissogne",55.2527583291757,"BASE_static_share"
2025-05-01,"brissogne","Brissogne",45.3113672248879,"BASE_static_share"
2025-06-01,"brissogne","Brissogne",62.2287758788226,"BASE_static_share"
2025-07-01,"brissogne","Brissogne",91.6003224709098,"BASE_static_share"
2025-08-01,"brissogne","Brissogne",89.2782713133681,"BASE_static_share"
2025-09-01,"brissogne","Brissogne",40.8017336520201,"BASE_static_share"
2025-01-01,"brusson","Brusson",3270.89207023893,"BASE_static_share"
2025-02-01,"brusson","Brusson",3741.56056864833,"BASE_static_share"
2025-03-01,"brusson","Brusson",2186.98456423734,"BASE_static_share"
2025-04-01,"brusson","Brusson",904.300819357378,"BASE_static_share"
2025-05-01,"brusson","Brusson",495.759416847885,"BASE_static_share"
2025-06-01,"brusson","Brusson",2439.8780132698,"BASE_static_share"
2025-07-01,"brusson","Brusson",4824.25478798015,"BASE_static_share"
2025-08-01,"brusson","Brusson",5003.44804048594,"BASE_static_share"
2025-09-01,"brusson","Brusson",1910.36579255929,"BASE_static_share"
2025-01-01,"challand saint anselme","Challand-Saint-Anselme",589.959134193004,"BASE_static_share"
2025-02-01,"challand saint anselme","Challand-Saint-Anselme",545.567319289949,"BASE_static_share"
2025-03-01,"challand saint anselme","Challand-Saint-Anselme",381.286840266061,"BASE_static_share"
2025-04-01,"challand saint anselme","Challand-Saint-Anselme",273.936403108753,"BASE_static_share"
2025-05-01,"challand saint anselme","Challand-Saint-Anselme",216.852563961193,"BASE_static_share"
2025-06-01,"challand saint anselme","Challand-Saint-Anselme",622.803930848276,"BASE_static_share"
