"method","comune_key","comune_nome","n_obs","actual_total","pred_total","mae","rmse","bias","mape","rel_total"
"BASE_static_share","allein","Allein",9,221,247.407278072582,14.6379651447151,20.341297668023,2.93414200806472,0.79923914340088,0.119489946029785
"BASE_static_share","antey saint andre","Antey-Saint-André",9,16799,18882.3390661162,363.243727159709,418.007642032814,231.48211845735,0.206143246916944,0.124015659629511
"BASE_static_share","aosta","Aosta",9,121478,114432.710598118,1019.41458051319,1329.62235869366,-782.809933542437,0.0667246575916052,-0.0579964224129631
"BASE_static_share","arnad","Arnad",9,3474,3319.44750730277,43.0296364792158,51.8163954554717,-17.1724991885807,0.131475546587683,-0.0444883398667893
"BASE_static_share","arvier","Arvier",9,8747,9478.72414156984,119.231343150922,201.266668885259,81.3026823966488,0.162676824467309,0.0836542976528912
"BASE_static_share","avise","Avise",9,916,898.902551063015,17.4091475235479,20.973722088872,-1.89971654855388,0.202426605521448,-0.0186653372674507
"BASE_static_share","ayas","Ayas",9,66587,72591.4289890431,1246.70465407439,1519.74109596222,667.158776560343,0.203700102145334,0.090174192996277
"BASE_static_share","aymavilles","Aymavilles",9,5712,5134.30795404067,68.7556552731311,109.940744237242,-64.1880051065918,0.111014357502819,-0.101136562667949
"BASE_static_share","bard","Bard",9,6889,5352.36993914765,191.803168188244,233.696906150408,-170.736673428039,0.246623404047215,-0.223055604710749
"BASE_static_share","bionaz","Bionaz",9,8769,8048.19060427459,136.803075696149,182.939724937326,-80.0899328583789,0.178677166905245,-0.082199725821121
"BASE_static_share","brissogne","Brissogne",9,365,540.40819498075,19.4897994423056,21.6773642595886,19.4897994423056,0.55214906200466,0.480570397207535
"BASE_static_share","brusson","Brusson",9,24069,24777.444073625,286.796579265519,362.306424344926,78.7160081805601,0.146813986805203,0.0294338806608102
"BASE_static_share","challand saint anselme","Challand-Saint-Anselme",9,4865,5081.50220452424,78.1321349894775,94.1730179256673,24.0558005026928,0.150379377789411,0.0445019947634606
"BASE_static_share","challand saint victor","Challand-Saint-Victor",9,341,543.67265998478,23.645940160943,27.9578670495575,22.5191844427533,1.19211049731669,0.594347976494956
"BASE_static_share","chambave","Chambave",9,1334,1092.54036883607,29.2087403168288,38.7140456919332,-26.8288479071033,0.172702528607054,-0.181004221262316
"BASE_static_share","chamois","Chamois",9,3080,4195.41337665519,123.934819628355,162.677247072854,123.934819628355,1.63129298547797,0.362147200212725
"BASE_static_share","champdepraz","Champdepraz",9,2921,2160.64571431374,107.716082558619,120.189809764761,-84.483809520695,0.346346638044518,-0.260306157372905
"BASE_static_share","champorcher","Champorcher",9,5002,6111.51962184218,214.144574571904,287.106229355442,123.279957982465,0.506479305145568,0.221815198289121
"BASE_static_share","charvensod","Charvensod",9,19464,17270.7828907305,257.142702319818,328.854865724513,-243.690789918832,0.117807222420695,-0.112680698174553
"BASE_static_share","chatillon","Châtillon",9,25773,28336.4953644092,340.465190867909,375.398174160552,284.832818267691,0.126044619332359,0.0994643760683359
"BASE_static_share","cogne","Cogne",9,62861,59817.9991099549,1201.2922664376,1822.18638307352,-338.111210005011,0.15404491573003,-0.0484084072802707
"BASE_static_share","courmayeur","Courmayeur",9,231129,230438.214786065,2643.96988098445,3006.61945492346,-76.7539126594038,0.144749879179166,-0.00298874314315658
"BASE_static_share","donnas","Donnas",9,2348,2125.75602911966,37.9724647625141,46.9836143079584,-24.69377454226,0.168984174210251,-0.094652457785494
"BASE_static_share","doues","Doues",9,2301,2161.63317316746,60.7985847371407,87.2721058052259,-15.4852029813936,0.207841226952765,-0.0605679386495186
"BASE_static_share","emarese","Emarèse",9,403,382.488470557909,18.0269937819965,20.4471926030663,-2.279058826899,1.38286571603103,-0.0508970953898039
"BASE_static_share","etroubles","Etroubles",9,13645,13725.3669698478,181.381766518741,221.134048577771,8.92966331642233,0.142849151836887,0.00588984755205575
"BASE_static_share","fenis","Fénis",9,7013,7307.71410615127,91.4678701861502,118.00981020822,32.7460117945859,0.176700444186407,0.0420239706475508
"BASE_static_share","fontainemore","Fontainemore",9,1900,2218.61134081209,65.6208489011084,107.153800407231,35.401260090232,0.541255867398494,0.167690179374783
"BASE_static_share","gaby","Gaby",9,5410,6216.27546548672,92.4318346753848,122.450682904872,89.586162831858,0.1824863068283,0.149034281975365
